#{"t_start": 1706055337.651465, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
325.224949,35,0.745029
287.709334,31,0.761384
250.485512,27,0.773518
306.398349,33,0.787744
278.361723,30,0.803639
344.170169,37,0.820618
390.878455,42,0.844889
269.04422,29,0.860104
493.364468,53,0.886961
316.010311,34,0.899161
287.975859,31,0.910333
204.10179,22,0.91851
259.394887,28,0.938389
540.135192,58,0.958633
194.581174,21,0.966219
306.342412,33,0.978124
287.829751,31,0.99324
213.145188,23,1.001569
250.440612,27,1.010973
203.745644,22,1.018772
343.332547,37,1.04172
213.174429,23,1.050166
428.645477,46,1.065998
297.262377,32,1.077901
343.318159,37,1.096371
278.514723,30,1.107016
278.410478,30,1.117492
268.872256,29,1.128424
250.30445,27,1.145478
250.150711,27,1.15529
222.849876,24,1.163903
222.410728,24,1.172428
241.405072,26,1.192654
250.709207,27,1.202761
297.18051,32,1.214165
325.12031,35,1.228205
250.64282,27,1.242604
269.504859,29,1.255724
268.873532,29,1.266143
315.574819,34,1.279245
464.508856,50,1.305304
428.132364,46,1.322079
222.383875,24,1.341496
306.662802,33,1.356485
325.13005,35,1.380176
250.585411,27,1.397423
241.126398,26,1.435465
353.05447,38,1.452572
231.7128,25,1.468563
306.293429,33,1.490506
334.818586,36,1.505907
194.473686,21,1.515117
297.053204,32,1.542275
241.262116,26,1.55268
390.098109,42,1.567884
259.725031,28,1.591527
437.087745,47,1.616517
316.292453,34,1.635617
203.826528,22,1.647331
259.611277,28,1.657553
222.466503,24,1.669441
353.375264,38,1.69572
287.850743,31,1.708082
241.053296,26,1.717458
250.253382,27,1.737134
343.601251,37,1.752814
241.089073,26,1.765529
306.549733,33,1.783113
306.530779,33,1.805149
287.872356,31,1.817471
334.435263,36,1.833797
381.395996,41,1.850376
287.983535,31,1.866561
213.180628,23,1.876181
278.721946,30,1.891497
213.423181,23,1.904256
259.593122,28,1.920062
231.909064,25,1.935903
287.695879,31,1.952743
231.813242,25,1.963481
259.806534,28,1.981642
325.204215,35,1.994405
250.366893,27,2.004939
278.038298,30,2.021689
241.36255,26,2.039867
269.189139,29,2.051442
334.405546,36,2.065242
389.639312,42,2.084534
241.57755,26,2.107624
250.408969,27,2.119214
240.969645,26,2.135729
287.841386,31,2.149251
297.035087,32,2.167379
259.801418,28,2.180209
325.347717,35,2.196357
306.557748,33,2.212908
222.56108,24,2.228871
288.314785,31,2.249633
185.319627,20,2.256995
240.944899,26,2.266817
362.988223,39,2.293482
259.94942,28,2.307801
334.585207,36,2.322089
204.017542,22,2.334299
306.950739,33,2.354807
316.144665,34,2.367543
222.610781,24,2.378758
240.899397,26,2.395126
399.845112,43,2.422065
194.541621,21,2.432417
306.87091,33,2.451784
241.177103,26,2.463059
222.258433,24,2.477744
203.932189,22,2.491144
305.90891,33,2.504452
250.735011,27,2.514781
306.232364,33,2.5345
269.039611,29,2.547743
260.079288,28,2.563057
203.837976,22,2.571686
278.410998,30,2.591492
381.200554,41,2.607414
306.092421,33,2.619889
175.874988,19,2.629362
390.919162,42,2.650566
297.105381,32,2.662582
250.656452,27,2.676915
456.027986,49,2.699078
287.799757,31,2.714846
231.991347,25,2.72448
287.724277,31,2.739626
240.999488,26,2.749846
389.312973,42,2.770441
241.440733,26,2.785895
231.831903,25,2.797092
250.854886,27,2.807474
278.352793,30,2.822757
287.633207,31,2.836228
241.420291,26,2.847247
343.842211,37,2.87131
269.156962,29,2.897603
408.570739,44,2.915778
232.02795,25,2.927027
297.270407,32,2.945951
269.320479,29,2.960785
194.583842,21,2.96913
325.281595,35,2.988883
268.963137,29,3.009026
231.99205,25,3.022941
231.679908,25,3.03461
324.732626,35,3.047717
334.692829,36,3.06057
372.165943,40,3.078597
259.663611,28,3.090037
334.018501,36,3.103315
315.787264,34,3.119293
334.741741,36,3.138005
297.260372,32,3.149972
315.23457,34,3.161947
250.797015,27,3.171474
400.013609,43,3.191265
222.558876,24,3.199988
418.034505,45,3.216018
241.568795,26,3.231079
250.170564,27,3.248115
297.421991,32,3.259598
259.805739,28,3.269634
250.524946,27,3.279638
250.979527,27,3.294208
306.516624,33,3.30593
250.209784,27,3.315468
203.906623,22,3.323402
259.998269,28,3.342115
353.558861,38,3.355745
494.0264,53,3.380736
316.237497,34,3.396341
324.589074,35,3.412977
287.72635,31,3.424061
399.330905,43,3.445846
240.997583,26,3.455153
213.245877,23,3.46749
250.136963,27,3.477426
334.817846,36,3.491364
231.67396,25,3.500552
334.787133,36,3.516779
259.75182,28,3.529341
334.708507,36,3.546872
278.137786,30,3.561621
231.748471,25,3.577275
344.026064,37,3.593902
241.292223,26,3.603566
353.365758,38,3.617104
624.764091,67,3.647755
269.080478,29,3.658415
203.911117,22,3.669175
250.625148,27,3.680782
194.453095,21,3.69343
297.471395,32,3.704783
222.584031,24,3.713298
334.665519,36,3.728063
259.941949,28,3.74636
297.389043,32,3.758496
324.714796,35,3.77319
259.625497,28,3.792426
259.747878,28,3.806242
231.793353,25,3.815604
231.780642,25,3.826047
334.778168,36,3.84482
287.618269,31,3.871045
231.681507,25,3.894279
240.763406,26,3.904556
203.93272,22,3.914003
371.527222,40,3.94256
278.37304,30,3.955293
231.735598,25,3.966723
185.107766,20,3.977125
334.844932,36,4.019019
231.768535,25,4.034204
241.292193,26,4.058989
185.353457,20,4.070579
259.533591,28,4.096935
269.058496,29,4.118006
231.969236,25,4.131952
408.92752,44,4.150425
353.146515,38,4.169697
278.58991,30,4.18439
315.509243,34,4.198356
259.611243,28,4.209353
325.075977,35,4.229784
343.474382,37,4.245035
268.998994,29,4.256354
260.182851,28,4.267984
250.175227,27,4.284423
278.553134,30,4.298562
288.016591,31,4.310546
389.978589,42,4.331642
212.982529,23,4.351549
334.734199,36,4.366941
446.742674,48,4.389142
