#{"t_start": 1706057507.246083, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
297.318049,32,0.624381
333.869061,36,0.643667
307.063652,33,0.656197
278.614043,30,0.669851
353.210181,38,0.690181
231.986916,25,0.702931
241.088948,26,0.717495
250.35065,27,0.728828
222.377814,24,0.741463
222.812077,24,0.750794
418.582931,45,0.767802
259.692059,28,0.778419
306.415544,33,0.800038
194.716474,21,0.824863
259.950283,28,0.847775
483.7417,52,0.869297
362.229667,39,0.89414
241.079256,26,0.903976
315.760467,34,0.920341
203.670062,22,0.929666
250.58972,27,0.943627
465.339982,50,0.966999
306.14018,33,0.980213
362.836624,39,0.994873
287.411213,31,1.010018
418.992671,45,1.026814
362.775766,39,1.040982
381.418876,41,1.055898
240.961497,26,1.069289
269.240761,29,1.083456
269.197805,29,1.094167
418.579868,45,1.11141
418.429346,45,1.131041
344.130848,37,1.145373
278.397442,30,1.156248
278.344785,30,1.167303
213.182377,23,1.181692
231.68816,25,1.191048
250.510318,27,1.201595
287.783429,31,1.213136
231.753485,25,1.22535
315.865658,34,1.23781
213.177252,23,1.247406
362.952986,39,1.262073
334.924032,36,1.278468
306.88827,33,1.29066
278.475166,30,1.304949
250.446374,27,1.315251
288.185906,31,1.330209
241.311738,26,1.339674
278.443617,30,1.351298
213.030087,23,1.359782
203.650093,22,1.371558
334.952751,36,1.385338
268.910683,29,1.396454
241.281014,26,1.406708
269.355108,29,1.42297
269.062146,29,1.433873
306.159082,33,1.44595
260.169085,28,1.456032
259.777697,28,1.469967
241.297331,26,1.480047
231.88244,25,1.48907
250.069052,27,1.499329
259.767357,28,1.513631
241.146966,26,1.52716
268.971308,29,1.538011
315.915193,34,1.551447
269.333532,29,1.566404
380.924399,41,1.581426
213.188522,23,1.589657
213.058683,23,1.598596
296.809639,32,1.614205
232.332226,25,1.623398
381.00067,41,1.645244
287.990531,31,1.656495
381.004195,41,1.675975
577.565391,62,1.698755
231.834359,25,1.707667
278.610193,30,1.718875
306.531315,33,1.73488
334.561198,36,1.749455
334.915314,36,1.766341
223.05134,24,1.776022
371.760869,40,1.795022
353.211507,38,1.808846
269.383272,29,1.819669
278.371206,30,1.830609
316.174297,34,1.847025
269.112492,29,1.857426
306.89654,33,1.873571
316.209565,34,1.886093
194.488051,21,1.897885
325.28525,35,1.911393
492.753412,53,1.933695
213.4903,23,1.942422
334.495786,36,1.960457
297.11235,32,1.975578
269.068816,29,1.986446
278.346402,30,1.997777
306.194506,33,2.013004
203.870714,22,2.021085
232.230521,25,2.033526
241.041103,26,2.044327
204.053316,22,2.055373
278.55682,30,2.066945
306.739965,33,2.08061
334.620368,36,2.097008
250.417157,27,2.112078
278.328164,30,2.123119
446.769615,48,2.142105
325.05177,35,2.154946
278.825404,30,2.169458
288.012232,31,2.181446
306.466948,33,2.193543
194.401958,21,2.201136
259.868131,28,2.220241
278.18357,30,2.232139
325.141857,35,2.245455
241.035084,26,2.254822
315.866241,34,2.270504
381.170612,41,2.285756
362.28291,39,2.30034
241.288411,26,2.309671
287.689408,31,2.325868
222.375164,24,2.337786
353.0307,38,2.352294
259.447804,28,2.362976
232.069823,25,2.375235
232.218913,25,2.385316
493.859882,53,2.404956
203.941653,22,2.413018
213.202583,23,2.424503
250.770363,27,2.437505
288.005226,31,2.449231
334.570498,36,2.462614
297.312635,32,2.477814
288.082197,31,2.489243
250.955695,27,2.499401
222.763017,24,2.508731
269.411952,29,2.522501
399.977245,43,2.53864
