#{"t_start": 1706040961.9971974, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
213.097799,23,1.79855
213.141284,23,1.808467
287.864576,31,1.820745
428.213263,46,1.837826
334.874675,36,1.855258
231.911867,25,1.865372
409.135997,44,1.886507
259.954345,28,1.897701
231.857689,25,1.910884
250.522968,27,1.921527
203.905135,22,1.93047
250.527923,27,1.941074
213.200592,23,1.952981
278.671097,30,1.96665
287.709866,31,1.978491
297.278899,32,1.994609
250.439319,27,2.007915
240.957069,26,2.017851
250.736912,27,2.029983
381.45205,41,2.04583
250.138212,27,2.060357
315.929859,34,2.073377
203.772986,22,2.081628
306.696769,33,2.098697
269.396051,29,2.114188
363.059971,39,2.13014
250.590246,27,2.140468
222.398803,24,2.149705
333.912546,36,2.167813
260.006557,28,2.179224
241.250395,26,2.18961
213.310286,23,2.202381
353.173123,38,2.222444
288.108982,31,2.234294
250.777688,27,2.244921
278.211898,30,2.255859
296.956693,32,2.271993
250.258647,27,2.282653
259.943875,28,2.294147
278.376623,30,2.308896
306.433266,33,2.325826
250.290119,27,2.33592
278.513337,30,2.347228
316.046596,34,2.359695
175.937023,19,2.369295
222.269996,24,2.379969
287.664139,31,2.392933
269.135567,29,2.406753
343.236363,37,2.425049
334.59696,36,2.439753
418.198379,45,2.458371
465.019584,50,2.47698
259.431252,28,2.489777
241.01889,26,2.501141
250.805373,27,2.515721
269.409421,29,2.526836
194.415092,21,2.538968
185.247158,20,2.547681
287.729428,31,2.559496
213.177708,23,2.567987
278.613756,30,2.582464
371.86103,40,2.59918
287.673686,31,2.614395
185.16052,20,2.622361
399.949345,43,2.642945
203.709955,22,2.651288
175.984562,19,2.658522
353.489393,38,2.67236
306.203847,33,2.688238
259.842646,28,2.699464
324.628524,35,2.717023
241.258544,26,2.726839
278.414665,30,2.742708
259.640312,28,2.75319
231.39873,25,2.762624
306.679041,33,2.774905
268.691433,29,2.789006
296.926319,32,2.803241
343.283437,37,2.823649
269.156906,29,2.835299
250.746117,27,2.849283
250.594703,27,2.859478
259.961091,28,2.870786
185.576192,20,2.878714
446.164874,48,2.900343
259.926904,28,2.911219
334.926369,36,2.92825
344.207201,37,2.942864
353.112876,38,2.960712
436.817233,47,2.978333
297.331687,32,2.990319
269.101787,29,3.001019
362.802843,39,3.01877
352.966394,38,3.036661
259.917864,28,3.048031
297.202515,32,3.060272
222.347862,24,3.07249
278.543776,30,3.085137
362.187548,39,3.100702
381.396307,41,3.115935
325.23103,35,3.136395
278.663271,30,3.14799
241.3092,26,3.158858
362.230582,39,3.174531
316.117009,34,3.192009
306.211383,33,3.204483
372.284507,40,3.219534
241.209563,26,3.232613
250.203747,27,3.250196
334.002368,36,3.266355
391.253616,42,3.284625
287.509943,31,3.301222
278.591789,30,3.315725
324.535376,35,3.333891
390.748218,42,3.351866
204.106792,22,3.361535
269.369027,29,3.376386
250.436531,27,3.386329
306.376664,33,3.400566
325.328368,35,3.414096
268.871195,29,3.429355
278.584186,30,3.44394
213.113688,23,3.452482
222.033399,24,3.462942
315.697279,34,3.478255
334.730977,36,3.493421
493.604566,53,3.513137
260.011695,28,3.52363
287.45288,31,3.542348
343.71658,37,3.557417
250.327684,27,3.567847
231.67972,25,3.577217
269.116232,29,3.592564
324.999336,35,3.605821
315.47837,34,3.618598
185.274028,20,3.626013
371.445523,40,3.6477
213.214729,23,3.657722
231.652734,25,3.667258
241.286922,26,3.677117
259.574319,28,3.691894
241.181503,26,3.701799
353.390576,38,3.715906
259.606592,28,3.726508
306.528665,33,3.741922
232.084174,25,3.754736
259.713231,28,3.766099
381.600687,41,3.781361
250.271387,27,3.795139
250.741481,27,3.805479
278.569758,30,3.816827
203.726001,22,3.82498
400.123396,43,3.845047
241.182478,26,3.858731
231.853859,25,3.868159
305.963876,33,3.880341
324.987949,35,3.897043
325.690203,35,3.910048
175.848454,19,3.917161
268.750174,29,3.927811
287.583213,31,3.94417
362.51439,39,3.963192
231.870699,25,3.972716
398.124923,43,3.988455
353.537793,38,4.006438
390.757086,42,4.022903
344.008061,37,4.037376
269.164138,29,4.048477
380.619307,41,4.070392
316.163456,34,4.084019
222.425453,24,4.093512
408.769392,44,4.110037
361.94712,39,4.128384
203.536585,22,4.136872
269.425797,29,4.148651
353.07495,38,4.166077
278.380084,30,4.182722
343.454184,37,4.197147
316.339781,34,4.210037
325.387812,35,4.223516
428.068293,46,4.24524
353.644905,38,4.264303
250.342389,27,4.275626
287.639611,31,4.288373
278.639093,30,4.304617
278.354318,30,4.319339
344.066013,37,4.337086
324.790292,35,4.353757
334.243408,36,4.377444
352.886001,38,4.394217
278.393552,30,4.407784
343.763898,37,4.423871
232.103974,25,4.437291
212.885625,23,4.44807
212.91461,23,4.458522
250.927086,27,4.472025
194.201086,21,4.482517
241.391897,26,4.494405
324.905284,35,4.507712
278.531605,30,4.518739
287.954992,31,4.534713
231.900896,25,4.54492
297.44772,32,4.559408
306.75365,33,4.575137
231.8621,25,4.588499
333.848821,36,4.602566
381.471574,41,4.617917
316.020935,34,4.630695
409.23144,44,4.650883
344.095744,37,4.665722
185.354059,20,4.677078
324.897185,35,4.691716
334.664309,36,4.708893
240.751923,26,4.718608
269.470074,29,4.731467
428.33077,46,4.748882
213.368754,23,4.760395
241.166815,26,4.771183
399.205757,43,4.793257
400.315569,43,4.811401
212.984136,23,4.823179
325.60756,35,4.836601
297.366599,32,4.850493
278.4928,30,4.862229
222.33897,24,4.875673
493.556195,53,4.8981
615.243828,66,4.924157
259.860755,28,4.934593
362.718574,39,4.953221
222.853718,24,4.963043
250.841785,27,4.974423
222.369265,24,4.986504
269.121976,29,5.001304
269.159409,29,5.012914
232.07878,25,5.022524
240.688958,26,5.032263
203.75919,22,5.043001
250.482036,27,5.054344
222.615917,24,5.06473
287.849608,31,5.077491
400.365434,43,5.100781
269.15976,29,5.111913
222.685069,24,5.121153
278.220392,30,5.132372
240.605556,26,5.144707
250.329345,27,5.156666
231.994496,25,5.167047
278.407449,30,5.179996
306.284911,33,5.199693
250.33739,27,5.210076
241.248011,26,5.220191
297.073049,32,5.232381
240.523613,26,5.244854
306.488813,33,5.259748
372.231717,40,5.277448
250.368209,27,5.288452
343.631588,37,5.308375
325.027489,35,5.321591
353.11329,38,5.33744
203.949698,22,5.345754
306.788831,33,5.362316
259.941487,28,5.373099
353.136034,38,5.387282
306.854716,33,5.402792
344.321008,37,5.419109
222.367542,24,5.429834
241.186044,26,5.440061
278.288885,30,5.451202
203.842124,22,5.464206
185.406408,20,5.474362
344.017909,37,5.489722
408.906072,44,5.509626
240.857616,26,5.522742
371.87829,40,5.539135
408.830361,44,5.557804
269.119798,29,5.568751
269.182876,29,5.584235
232.095195,25,5.594055
306.693189,33,5.610552
203.951029,22,5.618919
260.259514,28,5.632125
250.562537,27,5.644406
408.988474,44,5.66114
353.386901,38,5.675332
372.096476,40,5.69472
222.670048,24,5.708213
362.640867,39,5.723688
185.329371,20,5.73175
315.895468,34,5.749117
259.897605,28,5.760846
325.16498,35,5.774034
240.993735,26,5.783739
250.682571,27,5.796587
213.25998,23,5.809844
250.703886,27,5.82076
362.706551,39,5.836038
484.229926,52,5.86074
231.497503,25,5.87035
222.389075,24,5.879315
250.793438,27,5.889319
231.698962,25,5.901224
269.264126,29,5.917002
288.059871,31,5.930057
260.327645,28,5.940868
325.465357,35,5.958655
380.573364,41,5.97419
316.004389,34,5.986707
315.935941,34,5.999281
241.178308,26,6.011819
287.925153,31,6.028507
296.91867,32,6.041555
278.691943,30,6.053558
353.629353,38,6.072407
250.316602,27,6.083149
325.3823,35,6.096444
259.520203,28,6.106822
306.58931,33,6.126073
371.328662,40,6.142487
194.588997,21,6.15071
241.129107,26,6.160965
166.686172,18,6.413396
148.506916,16,6.591624
129.603263,14,6.749803
148.213565,16,6.936336
139.002154,15,7.107947
148.096799,16,7.287224
148.330473,16,7.468161
148.249425,16,7.641631
148.376077,16,7.854998
138.693516,15,8.055083
129.631326,14,8.217752
129.691626,14,8.378404
138.880182,15,8.549972
129.566742,14,8.705626
138.712749,15,8.890962
129.499901,14,9.050825
129.556905,14,9.210652
139.061294,15,9.376899
139.160125,15,9.543847
148.521075,16,9.718857
148.439265,16,9.900592
148.058315,16,10.079025
139.030252,15,10.24331
139.065528,15,10.410913
138.698471,15,10.591333
139.064227,15,10.755044
138.741978,15,10.922653
129.6628,14,11.078522
148.404017,16,11.260213
139.025915,15,11.427678
148.127105,16,11.603829
129.606645,14,11.760795
129.606155,14,11.925089
129.628696,14,12.080179
139.097372,15,12.248453
148.456683,16,12.427246
148.347907,16,12.603738
138.935055,15,12.77121
148.102335,16,12.949341
129.645894,14,13.102468
129.458217,14,13.267602
148.188984,16,13.447105
148.277819,16,13.625213
148.121195,16,13.809679
148.234715,16,14.002188
148.376959,16,14.187555
148.43278,16,14.372276
138.765388,15,14.546885
148.296419,16,14.738715
138.799884,15,14.916442
138.941002,15,15.104583
138.683251,15,15.280551
138.746183,15,15.462365
148.121594,16,15.649497
148.068013,16,15.837216
129.689146,14,16.020535
157.654626,17,16.283367
139.163257,15,16.458518
129.559174,14,16.618054
148.471533,16,16.806418
148.382484,16,16.998229
129.707889,14,17.185974
129.553341,14,17.36144
157.445103,17,17.55769
129.546161,14,17.724798
148.154431,16,17.91028
148.082572,16,18.107986
148.410948,16,18.29153
138.768681,15,18.470026
129.723028,14,18.631164
138.951282,15,18.801996
148.24238,16,18.985634
138.843309,15,19.164536
138.719226,15,19.340216
129.554081,14,19.49963
157.455767,17,19.707861
129.540562,14,19.905189
148.094026,16,20.089082
138.967789,15,20.259448
148.240746,16,20.44477
139.039817,15,20.621668
129.536363,14,20.783738
157.614439,17,20.9807
129.504107,14,21.164902
129.702131,14,21.356418
138.935471,15,21.531849
148.158419,16,21.717308
148.107029,16,21.900248
138.971761,15,22.078851
138.792849,15,22.252231
148.258688,16,22.436476
157.520503,17,22.628838
148.192307,16,22.817323
139.061802,15,22.990182
148.257188,16,23.174072
138.815696,15,23.347055
139.067004,15,23.525837
138.985471,15,23.699851
138.991023,15,23.877192
138.69709,15,24.049397
138.742273,15,24.232324
148.435752,16,24.42292
129.691846,14,24.599268
129.651848,14,24.788239
129.722708,14,24.956623
138.945951,15,25.129188
129.604792,14,25.289988
138.669446,15,25.46261
139.141947,15,25.639672
148.211787,16,25.825414
129.684172,14,25.990663
139.136476,15,26.163552
129.650523,14,26.334482
138.821675,15,26.507301
148.16721,16,26.69372
129.677787,14,26.854734
157.568452,17,27.057319
138.847427,15,27.240544
148.467181,16,27.428105
138.859062,15,27.598041
138.725446,15,27.773313
138.670293,15,27.948326
138.714249,15,28.122018
129.716568,14,28.281132
138.707071,15,28.462979
148.124376,16,28.646198
129.536407,14,28.806634
148.343703,16,28.991035
148.469205,16,29.18042
148.154289,16,29.366685
138.670319,15,29.535376
148.32119,16,29.718952
148.303371,16,29.907772
138.871215,15,30.078109
138.964017,15,30.253184
148.396497,16,30.437304
148.080755,16,30.626194
138.681162,15,30.808036
129.701877,14,30.969785
138.777809,15,31.142155
148.18933,16,31.33264
129.72011,14,31.490339
148.225221,16,31.673499
129.707549,14,31.832443
139.045712,15,32.010218
148.276949,16,32.19235
157.46041,17,32.394587
139.025872,15,32.563997
138.938186,15,32.74159
138.91702,15,32.913165
129.594635,14,33.071921
138.95503,15,33.256521
139.049919,15,33.434942
139.124751,15,33.606598
148.077455,16,33.787034
157.449724,17,33.979626
148.36053,16,34.169741
148.259669,16,34.362334
138.79514,15,34.533495
129.678629,14,34.692157
148.189392,16,34.882396
138.97634,15,35.053875
148.361399,16,35.234595
148.10461,16,35.419164
148.19462,16,35.605317
138.864831,15,35.779568
148.083702,16,35.959548
139.130321,15,36.137211
139.043286,15,36.316287
138.733722,15,36.490857
129.485631,14,36.649654
148.474384,16,36.833063
138.875024,15,37.007902
129.639706,14,37.170393
129.541088,14,37.333794
138.794135,15,37.50292
138.704187,15,37.678429
148.256319,16,37.864164
148.22034,16,38.05159
129.714579,14,38.210652
138.97314,15,38.39022
138.795354,15,38.558026
157.361553,17,38.749941
287.429809,31,39.101265
333.134056,36,39.539458
324.9582,35,39.934566
278.173584,30,40.273253
