#{"t_start": 1706059510.922848, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
362.854855,39,0.653478
334.398056,36,0.672881
269.451769,29,0.687906
381.358037,41,0.704981
390.202787,42,0.72462
371.201767,40,0.742469
334.709724,36,0.759494
231.72296,25,0.768483
362.496963,39,0.785866
315.860064,34,0.798427
278.784688,30,0.809873
380.879893,41,0.824193
306.638629,33,0.839102
297.361675,32,0.85111
343.960575,37,0.8692
465.370687,50,0.887565
288.102709,31,0.902113
250.59966,27,0.912488
203.788145,22,0.92021
203.948202,22,0.929178
250.432797,27,0.942295
204.012427,22,0.950281
278.827075,30,0.961139
381.686496,41,0.978865
417.253021,45,0.999528
306.340581,33,1.01176
213.154644,23,1.019872
287.995963,31,1.031058
241.152306,26,1.043283
222.455496,24,1.051569
240.936802,26,1.060574
269.143082,29,1.070914
316.105698,34,1.08646
288.061291,31,1.101244
288.052813,31,1.113099
315.429368,34,1.125194
343.130417,37,1.141793
390.406434,42,1.156752
325.13563,35,1.169732
287.803302,31,1.181242
251.076464,27,1.194872
297.278035,32,1.207025
240.80484,26,1.219979
231.682097,25,1.229748
324.762896,35,1.245326
418.60865,45,1.262098
231.525885,25,1.270867
343.419128,37,1.284246
250.372929,27,1.297218
315.199291,34,1.309506
278.441679,30,1.320488
306.087741,33,1.338998
260.213831,28,1.352273
362.433082,39,1.367007
250.82404,27,1.376856
278.581697,30,1.387984
390.536558,42,1.405959
297.291309,32,1.417868
269.682206,29,1.428489
222.24845,24,1.436872
287.925964,31,1.452935
231.889185,25,1.465328
297.507087,32,1.477081
241.108879,26,1.487057
297.422522,32,1.502016
259.847859,28,1.512282
194.399459,21,1.519976
259.695346,28,1.530545
259.793549,28,1.544064
334.509808,36,1.55641
269.500397,29,1.570271
297.015769,32,1.582499
287.962329,31,1.597084
269.281089,29,1.607034
390.106415,42,1.622479
287.624698,31,1.63391
194.482531,21,1.644961
269.325454,29,1.654988
381.354737,41,1.672929
241.102039,26,1.683014
343.819087,37,1.699931
325.578009,35,1.712906
353.214221,38,1.726478
241.13801,26,1.735963
511.004084,55,1.75875
194.656637,21,1.766457
455.966508,49,1.788536
278.572682,30,1.799807
352.928148,38,1.816681
362.657704,39,1.831175
315.770007,34,1.843512
297.017638,32,1.854721
259.679346,28,1.868037
419.203788,45,1.884563
334.472294,36,1.902394
194.475736,21,1.910948
240.929671,26,1.923036
287.472891,31,1.935116
288.138981,31,1.946609
278.499412,30,1.95694
250.773278,27,1.969915
240.909927,26,1.980114
409.590513,44,1.99679
278.285236,30,2.010782
297.093305,32,2.025336
306.408245,33,2.036838
361.874525,39,2.051228
362.651261,39,2.065173
344.22268,37,2.081886
250.472102,27,2.091248
278.566284,30,2.102723
269.292783,29,2.116388
259.648137,28,2.130162
241.236992,26,2.139261
297.098082,32,2.151234
418.984364,45,2.167466
185.381487,20,2.177688
278.596893,30,2.188873
212.905911,23,2.197429
278.164554,30,2.208188
400.116273,43,2.230452
213.093275,23,2.239321
222.880878,24,2.249243
297.168819,32,2.260315
222.914987,24,2.272055
250.643889,27,2.282726
278.404809,30,2.29445
343.915447,37,2.307421
343.507455,37,2.329231
241.350719,26,2.338502
250.16471,27,2.348339
278.288922,30,2.358959
203.792485,22,2.369826
241.353364,26,2.379266
465.788486,50,2.396601
325.289609,35,2.408718
231.154444,25,2.421044
409.685795,44,2.441559
287.781621,31,2.455478
185.011563,20,2.462864
194.637973,21,2.473185
288.237254,31,2.484969
185.282214,20,2.49432
436.972157,47,2.512524
306.196669,33,2.52836
185.062687,20,2.535325
492.980666,53,2.554458
362.419444,39,2.573659
353.123725,38,2.589832
353.216375,38,2.603477
297.039827,32,2.615583
222.716413,24,2.623887
222.506612,24,2.635903
278.852211,30,2.647333
259.933275,28,2.657057
455.624552,49,2.674681
241.219375,26,2.689763
409.519084,44,2.705438
353.421827,38,2.718651
278.43846,30,2.729068
418.679966,45,2.748817
334.169692,36,2.761266
287.948491,31,2.772489
269.216836,29,2.782807
306.809805,33,2.801257
297.643348,32,2.812709
297.151307,32,2.82411
194.576011,21,2.832103
232.065762,25,2.844793
204.042416,22,2.852837
278.571978,30,2.863935
175.8692,19,2.870515
241.184072,26,2.882948
493.017555,53,2.901734
222.276034,24,2.913234
204.053008,22,2.921259
213.068579,23,2.933184
288.310104,31,2.943907
343.700189,37,2.95718
231.881417,25,2.966548
353.473522,38,2.983457
306.704565,33,2.995219
353.164495,38,3.010336
315.907114,34,3.026267
222.094476,24,3.038002
232.137653,25,3.048673
213.369893,23,3.056706
259.278473,28,3.067086
194.627651,21,3.077695
213.186494,23,3.085834
408.969786,44,3.101644
334.338401,36,3.11436
325.003785,35,3.133844
240.958831,26,3.142792
409.404614,44,3.158965
222.094104,24,3.168213
260.005399,28,3.182085
353.064599,38,3.195938
306.538999,33,3.208384
343.790294,37,3.221117
241.056959,26,3.233126
259.366813,28,3.245884
287.702454,31,3.260794
306.271535,33,3.272719
287.560101,31,3.287113
269.123685,29,3.297564
269.032266,29,3.30776
325.471268,35,3.320485
343.716906,37,3.337412
222.239366,24,3.346073
287.890143,31,3.357191
241.459422,26,3.370425
297.07542,32,3.385284
259.901287,28,3.39544
307.033568,33,3.407315
287.74059,31,3.418537
372.16912,40,3.436001
287.82796,31,3.447499
269.098429,29,3.459284
241.128515,26,3.469584
269.469238,29,3.488423
455.866168,49,3.507491
176.054803,19,3.514139
372.368467,40,3.529101
222.513584,24,3.541887
203.887518,22,3.549868
250.408944,27,3.559452
287.644343,31,3.570515
344.198146,37,3.587376
268.878846,29,3.601096
232.15226,25,3.609977
269.423266,29,3.621252
213.400252,23,3.632731
325.170099,35,3.645605
418.191952,45,3.661506
250.289417,27,3.671429
306.649037,33,3.686353
315.995629,34,3.698514
334.535047,36,3.715189
278.505021,30,3.725957
250.663784,27,3.739064
232.287195,25,3.748227
465.257996,50,3.766082
334.951236,36,3.778602
259.7982,28,3.792752
306.571215,33,3.804591
325.114808,35,3.819553
296.614971,32,3.835081
268.944413,29,3.848881
287.970193,31,3.860576
241.432601,26,3.869902
203.828462,22,3.878189
231.702521,25,3.890446
371.911465,40,3.905312
259.632982,28,3.915065
278.887161,30,3.926033
259.807596,28,3.94214
325.109752,35,3.954244
231.931363,25,3.962903
203.699484,22,3.970664
259.899786,28,3.983423
259.839472,28,3.993582
325.405538,35,4.005995
390.707723,42,4.021776
362.681688,39,4.043256
409.088297,44,4.058974
409.637093,44,4.075183
353.509432,38,4.088779
287.370683,31,4.1032
260.196111,28,4.113212
213.39768,23,4.121453
363.138044,39,4.135163
400.326041,43,4.157639
409.19827,44,4.173819
250.720926,27,4.183665
297.160316,32,4.195226
316.257278,34,4.210496
241.489904,26,4.220244
334.834874,36,4.232937
260.093481,28,4.24305
260.068144,28,4.259323
297.62238,32,4.270685
502.931554,54,4.290075
231.905976,25,4.299149
316.052364,34,4.314807
250.250596,27,4.324706
213.183822,23,4.333018
231.767349,25,4.342124
278.783064,30,4.356032
231.980513,25,4.365173
250.602249,27,4.379394
305.708606,33,4.392123
343.489117,37,4.408456
250.534452,27,4.418333
372.286699,40,4.432606
222.873908,24,4.441361
185.128327,20,4.451572
278.036585,30,4.46254
241.240606,26,4.471663
315.427654,34,4.484544
250.581766,27,4.499698
241.087455,26,4.509123
241.047363,26,4.518145
213.574809,23,4.526391
436.684016,47,4.54657
278.548402,30,4.557597
344.251308,37,4.570959
241.175455,26,4.580063
353.279494,38,4.59876
194.254211,21,4.608698
287.677626,31,4.620073
372.293573,40,4.634178
353.7731,38,4.651222
241.100853,26,4.660891
418.610891,45,4.676921
203.966013,22,4.684571
391.165059,42,5.950695
222.772493,24,6.216523
185.479653,20,6.404877
250.565242,27,6.670766
297.28939,32,6.924903
249.933487,27,7.134044
269.032148,29,7.371299
287.145926,31,7.613343
250.150332,27,7.82859
333.359707,36,8.116679
538.560185,58,8.611826
727.088312,78,9.219914
586.144142,63,9.736874
315.659387,34,10.003383
399.722871,43,10.336521
306.251714,33,10.589633
380.844479,41,10.911954
352.744628,38,11.27762
334.210399,36,11.556701
334.103824,36,11.835915
268.640548,29,12.063873
268.619719,29,12.295652
240.84179,26,12.499428
259.285763,28,12.71787
240.932444,26,12.920872
250.274844,27,13.128519
259.936175,28,13.34607
203.942619,22,13.518749
175.978749,19,13.669046
166.664464,18,13.811749
175.984299,19,13.960186
166.650142,18,14.097023
157.240324,17,14.237009
166.661305,18,14.374925
166.913491,18,14.512215
166.707064,18,14.65352
148.280387,16,14.783807
157.70657,17,14.915228
157.3959,17,15.044277
138.931069,15,15.166209
148.429629,16,15.298501
148.354052,16,15.423804
