#{"t_start": 1706060335.7101598, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
222.620863,24,0.590504
259.904761,28,0.609035
334.495895,36,0.629195
231.671179,25,0.642972
278.535969,30,0.661564
288.346653,31,0.678744
250.108202,27,0.690843
437.868646,47,0.709887
269.052164,29,0.725091
269.172694,29,0.737094
334.556422,36,0.751088
353.127663,38,0.765678
213.370788,23,0.777218
241.09462,26,0.789449
287.907714,31,0.801582
288.041901,31,0.813112
250.278452,27,0.826139
372.639979,40,0.841243
231.650857,25,0.851598
297.129168,32,0.863936
194.615276,21,0.875786
296.948898,32,0.893105
334.647007,36,0.906643
390.323099,42,0.92225
232.053507,25,0.936518
277.862496,30,0.948312
324.826255,35,0.96122
306.759575,33,0.975455
241.443494,26,0.989973
343.743987,37,1.009327
222.911729,24,1.01864
250.522806,27,1.028342
240.912525,26,1.04185
241.362633,26,1.05247
241.16039,26,1.061831
334.037392,36,1.075604
380.450471,41,1.09522
231.760008,25,1.10454
222.418937,24,1.113689
222.427712,24,1.125496
278.391447,30,1.140352
203.580458,22,1.149244
231.860581,25,1.158608
390.398496,42,1.174811
268.831001,29,1.189325
409.042672,44,1.205865
241.338764,26,1.21598
259.931338,28,1.22875
381.204065,41,1.247811
222.646513,24,1.256643
352.774148,38,1.272007
344.002192,37,1.285462
371.72309,40,1.302877
269.45238,29,1.31429
241.293943,26,1.324484
352.943071,38,1.341882
371.729134,40,1.360281
232.167786,25,1.370673
278.643053,30,1.381854
512.047735,55,1.402397
259.889302,28,1.415872
381.348823,41,1.430953
315.191423,34,1.447128
203.701294,22,1.455554
260.024823,28,1.469805
352.858357,38,1.484922
381.521753,41,1.501076
259.814119,28,1.511316
325.170538,35,1.527824
465.468649,50,1.552111
278.421419,30,1.563759
530.304538,57,1.584814
213.317384,23,1.596353
250.498361,27,1.606576
324.8302,35,1.620087
325.208455,35,1.633161
306.057286,33,1.648766
287.486259,31,1.663687
259.527424,28,1.676445
203.824385,22,1.686551
306.272032,33,1.704011
213.037567,23,1.712454
250.439484,27,1.724608
241.220135,26,1.735032
268.842136,29,1.7506
203.691665,22,1.758639
241.145537,26,1.768848
240.786267,26,1.780305
278.418769,30,1.797755
203.832193,22,1.806052
278.260102,30,1.817395
297.165415,32,1.829574
231.739098,25,1.842828
203.719183,22,1.851918
287.953908,31,1.863088
493.549189,53,1.882881
325.27514,35,1.902114
250.753814,27,1.911806
212.989594,23,1.920881
381.708967,41,1.93653
194.228434,21,1.94731
325.6311,35,1.959456
250.665139,27,1.971069
241.198931,26,1.980532
241.218596,26,1.995672
278.691775,30,2.009605
475.224239,51,2.031044
297.273311,32,2.043119
288.069454,31,2.058274
213.092323,23,2.067007
241.221156,26,2.076392
362.598979,39,2.090171
344.500409,37,2.109363
241.098067,26,2.120432
241.255922,26,2.130369
222.398857,24,2.139404
213.174817,23,2.152145
268.936699,29,2.163292
203.750153,22,2.171692
278.80142,30,2.183036
268.918211,29,2.197525
241.109378,26,2.207366
399.776481,43,2.229609
222.435294,24,2.239397
250.58166,27,2.252911
166.560284,18,2.259433
362.731322,39,2.274097
203.834012,22,2.282607
232.146172,25,2.295873
278.767917,30,2.307104
269.154255,29,2.31821
250.706177,27,2.328003
325.290921,35,2.349496
287.734509,31,2.360975
353.149121,38,2.375035
353.388553,38,2.388969
269.406136,29,2.403392
250.803113,27,2.41343
278.517954,30,2.424804
203.790203,22,2.433206
278.354523,30,2.448142
240.842744,26,2.460791
428.215416,46,2.477617
306.436901,33,2.490807
305.968455,33,2.506447
203.982978,22,2.515127
250.608162,27,2.525184
278.833029,30,2.536747
325.491466,35,2.553793
287.902268,31,2.565382
287.821422,31,2.581193
222.750571,24,2.590218
288.303437,31,2.606377
380.750891,41,2.623528
278.567198,30,2.63663
260.090875,28,2.647102
260.05646,28,2.664219
260.124172,28,2.678451
343.572228,37,2.699076
287.759564,31,2.711697
232.14452,25,2.728964
259.672835,28,2.739407
269.398186,29,2.750065
400.006497,43,2.765395
269.162873,29,2.779437
194.755104,21,2.787154
287.824028,31,2.798715
316.135051,34,2.813958
194.817316,21,2.824733
222.688105,24,2.834305
297.305453,32,2.846034
194.537333,21,2.853667
372.40737,40,2.871508
241.368449,26,2.881011
232.154758,25,2.890103
278.416008,30,2.901558
316.231674,34,2.9207
269.072707,29,2.93181
222.376691,24,2.940888
259.826974,28,2.951067
231.654969,25,2.963179
269.180021,29,2.973876
175.827706,19,2.980791
194.595444,21,2.988457
278.376808,30,3.002796
381.420102,41,3.022704
306.678029,33,3.03547
325.336507,35,3.048097
278.563306,30,3.06284
418.458857,45,3.079518
390.625052,42,3.094862
372.03105,40,3.109053
185.125847,20,3.119261
512.336472,55,3.144717
343.617634,37,3.158747
334.338073,36,3.172515
418.608181,45,3.19242
316.02174,34,3.224261
222.350931,24,3.243971
268.587241,29,3.257804
240.954203,26,3.271332
297.266163,32,3.283903
241.433583,26,3.294082
278.058459,30,3.305251
250.20401,27,3.318776
222.600227,24,3.327705
344.170376,37,3.341985
325.008421,35,3.354977
391.067032,42,3.37518
278.798875,30,3.386275
250.359976,27,3.396069
213.625239,23,3.404931
222.397186,24,3.416851
268.974782,29,3.427282
315.782169,34,3.440325
259.840561,28,3.450843
418.390918,45,3.472497
334.906343,36,3.490511
250.197803,27,3.500638
194.587333,21,3.508607
315.807322,34,3.524613
529.90237,57,3.545881
259.619197,28,3.556197
250.537178,27,3.565843
306.714464,33,3.58109
297.335439,32,3.595901
212.93707,23,3.604672
334.985445,36,3.617704
241.051509,26,3.630902
288.029971,31,3.642348
343.80723,37,3.65633
240.89435,26,3.665948
353.116227,38,3.683394
250.790401,27,3.693409
185.080287,20,3.702043
268.955409,29,3.717582
278.743367,30,3.732136
240.911538,26,3.741525
213.425419,23,3.750006
260.209902,28,3.761004
362.369354,39,3.77818
268.635921,29,3.789173
353.424163,38,3.803256
212.943889,23,3.811823
