#{"t_start": 1706044175.0590222, "env_id": "InvertedDoublePendulumBulletEnv-v0"}
r,l,t
231.970055,25,0.623124
316.161409,34,0.646558
250.68348,27,0.662029
381.677995,41,0.944363
222.678365,24,0.958688
315.780446,34,0.973119
222.662747,24,1.172905
269.413703,29,1.193377
213.252473,23,1.207302
315.688423,34,1.22329
334.222228,36,1.42318
371.581072,40,1.446568
399.851688,43,1.660667
344.008979,37,1.67649
306.827105,33,1.691809
250.166687,27,1.883069
297.118881,32,1.900135
231.955616,25,1.9112
231.58596,25,1.922636
334.596415,36,2.138039
203.862507,22,2.150083
241.361637,26,2.161657
334.633375,36,2.368763
222.252737,24,2.378996
446.667243,48,2.405384
334.698009,36,2.595657
306.427315,33,2.613184
241.50735,26,2.625101
409.253569,44,3.176388
138.992794,15,3.320784
157.546031,17,3.491117
148.261389,16,3.631493
148.330542,16,3.784586
138.738802,15,4.029303
148.245704,16,4.184471
138.908844,15,4.334831
148.185241,16,4.503745
148.182229,16,4.646665
138.859932,15,4.780195
148.393941,16,4.922782
